City_3862|72,65482509695565|60,371803097202516
City_3863|77,76312827546909|69,32496605030835
City_3864|40,23132483351718|86,12645299563248
City_3865|23,133248322897927|37,82069864472122
City_3866|89,33276658836934|38,954288049495986
City_3867|88,94359685858326|70,45533514783861
City_3868|83,14232473145753|72,49273473687742
City_3869|77,73991088083118|53,37720550586131
City_3870|11,434484256809673|52,90806344691433
City_3871|3,4881282818518877|70,4102914244347
City_3872|79,48301996708213|60,66432807108574
City_3873|73,27152336359288|27,713267523115725
City_3874|33,10944264239212|5,602265423702468
City_3875|57,477052890224066|96,30063299639558
City_3876|94,58179229080987|61,01093074310769
City_3877|92,84336471304718|44,31015363457425
City_3878|61,97375789297188|73,25570436434114
City_3879|86,63116020962285|21,705291911845627
City_3880|25,039877208176065|4,058531180764469
City_3881|54,253264409129756|54,118935688934314
City_3882|2,6050582248209775|98,4993472937736
City_3883|24,43099603966531|98,72175919579243
City_3884|78,83211155355838|40,40242368961001
City_3885|79,8489877534328|79,3380814422959
City_3886|30,423876433203578|10,878337692098972
City_3887|64,98380997703792|46,13238742273066
City_3888|47,34440044956555|8,01992288707406
City_3889|35,923469739028114|32,19278815417924
City_3890|94,51331575094119|81,92512087564239
City_3891|25,641373546524814|56,03795000632954
City_3892|97,01543139058319|61,218802871773505
City_3893|80,89097648768056|40,0769577139949
City_3894|96,15430130938249|43,11280190052751
City_3895|73,42409028387958|9,709612450144911
City_3896|45,79232125195441|44,93201759164434
City_3897|84,43386625134963|20,604607160969724
City_3898|0,8088796899970996|2,7731846138286276
City_3899|20,417546681823616|66,95448665815354
City_3900|17,528563121034978|60,2990958512224
City_3901|96,8740659463908|33,454078393026
City_3902|77,6574001170115|2,8969289920749874
City_3903|63,94440253677821|82,77019202489119
City_3904|28,773209048769477|76,9319857946453
City_3905|14,828583840569387|90,17614643428396
City_3906|37,0393164070413|59,649321073176466
City_3907|87,92931659835918|18,614331628981585
City_3908|50,00356704617448|32,10267604142493
City_3909|28,047906112138897|50,71934939351802
City_3910|76,20612817044419|22,212269274313247
City_3911|20,23462812383443|66,24317633767008
City_3912|72,64828211862421|12,033333297230165
City_3913|99,77594832766665|10,525964519221864
City_3914|43,14522437793813|52,30449487966363
City_3915|56,03500317819095|77,04188713593639
City_3916|15,804180658185473|91,14629951788281
City_3917|79,42785438749004|91,61071873646223
City_3918|14,63337746713943|35,15766941961773
City_3919|16,29370539042252|94,57893476350625
City_3920|51,856503776620414|47,09848878241802
City_3921|85,39424707037404|9,959561911438575
City_3922|16,217575164145025|74,99769162340203
City_3923|59,36005859087052|7,499966266233438
City_3924|16,090315673425927|82,75760762419726
City_3925|17,344540100669803|91,00235313257159
City_3926|74,47072371112617|53,72157580347064
City_3927|39,036878265647644|3,459360368079034
City_3928|1,1674098847934133|99,84863692425252
City_3929|22,642130614399093|16,52341509168298
City_3930|29,014264962343105|53,3320571847393
City_3931|2,2424982607648802|60,55481527758175
City_3932|15,282077756649247|44,74202779115311
City_3933|83,94430451469078|65,74360413644916
City_3934|16,00095277190009|56,38197879970427
City_3935|38,88923947037309|68,8204588025302
City_3936|57,45845459711841|61,841568341436535
City_3937|93,3289846138729|64,92191912191365
City_3938|61,62977179549917|22,78492350996165
City_3939|72,23896361095208|49,63732772004784
City_3940|68,9918077652855|46,86448374454688
City_3941|94,58353500115774|73,19924408434599
City_3942|39,783702506193876|80,62987234127988
City_3943|23,01993037756539|91,52136825702962
City_3944|59,63873094634512|30,437797755902054
City_3945|91,30913447251842|56,41695633405972
City_3946|24,32172485781884|55,000688624390534
City_3947|25,93619783767003|66,42769720732747
City_3948|75,89866805056948|67,41826291722445
City_3949|66,83181653526124|73,96832084876141
City_3950|31,947887334384728|12,45586711263077
City_3951|55,57357852905207|38,949355781158346
City_3952|97,40086354182151|85,6684835453617
City_3953|52,280521044734776|28,725170225169492
City_3954|24,8874451173158|9,540659517799144
City_3955|92,56364700507518|92,22202316577473
City_3956|39,751357908834436|73,59818185541813
City_3957|96,47101914859644|92,13593607917879
City_3958|18,923652112641996|64,45398329288665
City_3959|53,80645890172345|23,32298736005122
City_3960|68,82967729608366|32,77509287288846
City_3961|29,4566191322299|32,82259483096679
City_3962|64,13770896356225|21,710913847710334
City_3963|4,746417442788687|62,84460634312331
City_3964|69,07509075838188|67,39601850062829
City_3965|83,35793423104066|6,551987583843388
City_3966|27,14942335547108|60,007101855672914
City_3967|51,19487920956346|98,78971735942339
City_3968|65,84627478387188|88,63574293742799
City_3969|95,68805493315986|54,17696505765844
City_3970|89,76681715703471|8,634312695724711
City_3971|6,275514745611832|51,744702840154545
City_3972|89,59058330310465|79,25695746304412
City_3973|44,22916969490066|97,85825062005397
City_3974|52,0862294070587|12,278268390930647
City_3975|14,70610455752075|29,921321692097713
City_3976|49,94525777501764|78,98561001578317
City_3977|61,921653045561555|24,938006456031616
City_3978|26,51521312585732|15,907715515102927
City_3979|34,24962830965795|44,34377716067346
City_3980|75,8638138176281|9,991434640715235
City_3981|76,95987955865658|64,17190485760645
City_3982|66,13174885598369|49,02289533308076
City_3983|93,57596189148286|4,714736766208549
City_3984|28,38098788057207|86,71136311739019
City_3985|96,42360419248084|81,0781271965605
City_3986|25,175474794864872|52,18239965309921
City_3987|5,809715432499951|2,1361813409778496
City_3988|94,52734985039662|50,07515660817548
City_3989|35,642899921382984|62,67002547312877
City_3990|24,678273951747276|72,00966518339365
City_3991|79,10438286777739|30,744662582082494
City_3992|13,781987821228181|12,892279310142108
City_3993|97,09382372476516|90,10246956948988
City_3994|9,462722532848645|37,96144451068978
City_3995|15,741843531920763|33,53455321949844
City_3996|69,31226710060308|39,68327916552601
City_3997|0,41350259808697887|36,039931927722854
City_3998|1,5301126161735068|38,231475027982896
City_3999|19,29614925338109|50,9459090598123
City_4000|51,51563435264074|6,8471403049466755
City_4001|5,754393398628633|95,66588558620222
City_4002|54,85332181481417|65,86131127598972
City_4003|93,32718529449403|25,997824983700458
City_4004|57,717600506503274|61,69768328033468
City_4005|62,562377555516505|87,32078525224944
City_4006|46,162611898058024|84,37552859648186
City_4007|92,95558291021857|48,871434668951
City_4008|99,16407672670205|46,07791990314757
City_4009|88,26264178341923|46,019614545602096
City_4010|11,32653902251275|58,334720026714336
City_4011|46,80604091199761|4,479447995774644
City_4012|98,10729810716441|3,6484052425542757
City_4013|50,185472596793176|78,97737918358565
City_4014|70,88461336562081|90,06604523485316
City_4015|6,696875032885263|42,102659613366086
City_4016|40,0071281452524|20,00089956515626
City_4017|57,00039784996025|8,83315035589417
City_4018|34,09689844975522|20,477324916712412
City_4019|13,930943506737991|49,737368816021934
City_4020|64,32082663953663|28,89450647960915
City_4021|7,129597279520727|88,25915680255034
City_4022|83,90955321914339|68,9478152327662
City_4023|76,98839954523312|47,37036786481521
City_4024|93,60293650532128|92,3961015075781
City_4025|65,0436887428188|56,35059014999138
City_4026|57,95182179623609|46,33234018369399
City_4027|65,4900133518182|21,253404905525063
City_4028|73,21690091834235|1,7075921279614437
City_4029|33,399853057030136|48,79474283305334
City_4030|36,545784180242244|83,54884964585919
City_4031|7,849828514289925|98,2445240004149
City_4032|2,127832871337265|30,505089854284872
City_4033|93,87695994061609|50,95178525206767
City_4034|88,15930219348202|70,23937933044003
City_4035|63,60806192179482|42,30441884576292
City_4036|4,875428818697703|27,665676452552866
City_4037|67,70897208962997|27,046733367498533
City_4038|3,064943648174001|97,41680735399142
City_4039|40,39540998914277|7,881440220376557
City_4040|64,0706168977536|45,445100793114044
City_4041|15,823357933765747|53,84235768020723
City_4042|65,36534514102864|48,72107354238295
City_4043|44,54261631326932|23,916809987685063
City_4044|79,33121834488122|48,466145739203235
City_4045|66,06970700314474|19,169278655559918
City_4046|26,08694984909061|41,69073320639439
City_4047|48,25861977707174|41,5556204347194
City_4048|74,67391446912154|18,6702301955895
City_4049|93,41977402218113|0,8608488843755535
City_4050|16,333762524872576|56,938765101122776
City_4051|64,44354676238521|84,32222073328613
City_4052|81,26807427457315|52,75191133282321
City_4053|49,85584879179959|76,74762307539213
City_4054|67,55360153473056|46,48855148969676
City_4055|46,779893895353666|20,925579748211987
City_4056|12,301448116668167|82,39118138513327
City_4057|68,94365277145779|80,20438792461097
City_4058|85,75628352394322|82,24726126641173
City_4059|52,52878098897881|39,341621428322995
City_4060|9,753558555988883|10,830243865737133
City_4061|81,49056844927583|42,005678232988686
City_4062|24,34169885912486|64,94761410452278
City_4063|61,281997718952255|50,29102588642848
City_4064|94,68950093099136|81,5961797357244
City_4065|42,8293218904127|8,190649271498962
City_4066|75,53956858383826|58,32358178600159
City_4067|16,272033193450184|34,668127555737215
City_4068|6,566684256933897|65,62148928058514
City_4069|55,77718653626032|14,248537595456568
City_4070|30,63455366453074|84,30432861871262
City_4071|54,28118225347524|16,96004653986416
City_4072|11,039404380607486|50,18328268706137
City_4073|59,74747415437479|9,185535316207094
City_4074|12,479642298278293|23,62535442801906
City_4075|17,477673236377157|10,321231306181355
City_4076|21,840558865417105|43,53319888422477
City_4077|82,71483609790803|88,16678096308651
City_4078|21,51708933367931|1,4317516045523893
City_4079|31,35079216229397|53,9247952337253
City_4080|99,3951336007138|97,3842507223817
City_4081|2,696072785005821|66,0389962736333
City_4082|29,043662664158376|6,784649232623751
City_4083|90,49287530842011|65,36793829093743
City_4084|32,293430696990846|0,7137991836388302
City_4085|7,993624474229266|99,41877212342912
City_4086|54,66239836304323|98,97577206412103
City_4087|88,64356118526464|42,21238962437265
City_4088|98,0669259345183|40,893817983542014
City_4089|24,96003270053525|29,52712663004161
City_4090|56,34144761088544|77,61691533553439
City_4091|54,03827657841826|4,034736903051361
City_4092|17,636025539064782|91,65685255014412
City_4093|24,085147049733855|50,32785709147029
City_4094|36,63845983158669|68,2815330890511
City_4095|11,356091354195641|99,37352578280948
City_4096|49,72451766379697|86,93972030930166
City_4097|80,99905440876827|58,8014719408396
City_4098|6,298262663668963|50,79576727509782
City_4099|79,58450790839386|1,085490944764711
City_4100|70,66298384851586|7,467541212971107
City_4101|32,06800613662997|30,452054582039935
City_4102|3,552457386083574|6,418631302555145
City_4103|5,414045869407314|30,258753100115708
City_4104|81,17977752044064|5,281187174615631
City_4105|51,74291085499991|89,51680197047254
City_4106|69,05682037960375|70,54674227697683
City_4107|52,97785503876615|63,21180432427287
City_4108|16,206351067396874|45,28169471615018
City_4109|11,33314604552167|83,46746785799756
City_4110|95,5335092105192|44,51335793704213
City_4111|35,48831288399386|6,3583353406714505
City_4112|20,796398150503105|21,955084569838835
City_4113|25,158015841770098|72,63659175901715
City_4114|62,24116438041442|15,048136257198163
City_4115|23,027178495579026|89,05908133314074
City_4116|89,24205261984784|61,06369411289621
City_4117|46,59633508092234|28,720641818654414
City_4118|64,4627547919167|28,497160230489527
City_4119|7,644115778053173|89,57243714827824
City_4120|34,82871838195779|28,58653275971531
City_4121|1,1206439324895845|92,57072203262699
City_4122|87,40369796338554|10,311513834009245
City_4123|64,41383748913023|96,62466770721582
City_4124|52,38075785947678|31,60445671732255
City_4125|54,34181839472849|89,13846778334177
City_4126|19,091964103491655|21,547619656491158
City_4127|42,34819807821846|20,201279125657535
City_4128|91,89627052503683|64,39083501923781
City_4129|98,66732602574626|85,16403863533439
City_4130|61,80603496858736|34,25568288463933
City_4131|81,41148533771084|14,52517695671165
City_4132|85,70020949040976|34,090526845418836
City_4133|18,52171279916387|95,64565256827409
City_4134|47,18880898749903|79,89886660447755
City_4135|13,66909411895083|37,4344973393113
City_4136|17,557269791926565|68,55084579842534
City_4137|50,47244024646061|30,23045251653309
City_4138|65,48921131226494|70,14987727497434
City_4139|84,66619357176452|35,70323706954195
City_4140|88,78322195424951|89,42491631396126
City_4141|65,84966048318168|55,04286594365794
City_4142|69,84172646039731|96,65108204925157
City_4143|17,57893838572757|16,54359146958323
City_4144|21,221793090108633|14,771138117346116
City_4145|90,84383534602745|60,60250609902786
City_4146|97,36541662166303|99,90670074946686
City_4147|27,704703406591136|78,89947324308424
City_4148|63,42211379691145|34,15300166285006
City_4149|55,82739568167984|0,11906144661892881
City_4150|80,02967961217135|28,967747885186167
City_4151|99,66993875143602|40,274783964141236
City_4152|14,797250241316695|98,0267521090648
City_4153|90,17972970446358|20,552877177172178
City_4154|8,605885519996793|34,50713251086734
City_4155|84,15308086702687|93,27300590962636
City_4156|91,10865803251303|34,740893121530945
City_4157|94,28355605341542|96,08411543132961
City_4158|94,0780393909355|64,66941727589763
City_4159|32,65357914954786|51,400620477890335
City_4160|44,06738746521417|2,953599401286533
City_4161|2,3972966571217613|15,007591817770205
City_4162|53,37287306886337|40,656963136247526
City_4163|65,72025182220077|70,9616705813591
City_4164|90,03470983503985|1,109244076430571
City_4165|24,192868030328018|3,0718311602818127
City_4166|24,417210534085797|32,43376123032847
City_4167|76,98011258398705|94,92541611538157
City_4168|74,39384725572847|50,88561092356546
City_4169|92,21530637394116|8,727746945089287
City_4170|73,72507227693941|50,858451976404595
City_4171|85,79876584433612|84,47003989707808
City_4172|42,07133534563802|15,450216124875215
City_4173|95,83028247353256|93,98933078903943
City_4174|95,92247189534677|63,21243097422627
City_4175|8,438288825763928|92,44630000607035
City_4176|89,11001131118087|13,919546265425964
City_4177|3,9026474242708997|41,215637007310505
City_4178|51,05751927651211|25,756079410526322
City_4179|37,23556402697651|60,59852711254333
City_4180|75,3403644058839|9,644659103048658
City_4181|60,553756723439655|24,05749353389065
City_4182|85,96842937119007|2,160313941065106
City_4183|80,04902874242086|90,61501522503845
City_4184|10,480425579324626|41,97622091260834
City_4185|76,47587495461676|53,14014398429857
City_4186|53,56198410647776|8,301156301282287
City_4187|21,742712011929587|14,90737116199281
City_4188|87,84844172369651|71,88921751417871
City_4189|0,9358237542852699|1,6138172071632484
City_4190|29,45873570384804|7,051191465908035
City_4191|25,27715586963515|32,072650052065335
City_4192|17,07353895946726|86,68294313995585
City_4193|38,92192576593965|16,94892609059434
City_4194|81,92156187382513|95,40132870468686
City_4195|10,578356935722955|29,004665450031077
City_4196|24,229628701958838|85,37477181512986
City_4197|3,5856131269218605|72,59298707782649
City_4198|38,60866174430967|54,85486186302746
City_4199|45,01412375718616|48,389952147876734
City_4200|38,909328019182155|78,91484779321438
City_4201|40,572247612581556|92,0886580967515
City_4202|81,04587319846111|3,398405963693063
City_4203|62,888564521125225|18,55210153231167
City_4204|40,70106734769436|38,57915523460468
City_4205|16,918309841774715|55,86676096334489
City_4206|55,30889105879431|11,50039574973174
City_4207|31,545401827323182|41,19223675174497
City_4208|91,74354499956371|66,33809941983253
City_4209|86,26338354629961|6,550564623728484
City_4210|90,10219298130491|37,64276419241235
City_4211|52,0425083655408|51,50778741379295
City_4212|33,384337399310915|68,33880508136497
City_4213|10,83006586493902|18,301091941939475
City_4214|97,83747708840207|99,45335964330766
City_4215|4,757112088114257|55,818191501745794
City_4216|5,743327304347934|53,993069030557784
City_4217|32,68482184876787|14,2897962796103
City_4218|61,841737071650904|34,76413055468757
City_4219|99,98684622201378|22,62787259451331
City_4220|17,46216769300004|75,05162733639052
City_4221|9,389438783227844|19,392544674728086
City_4222|48,880247463822414|18,25616131458191
City_4223|19,67256214616617|97,51340166965939
City_4224|31,202232460346558|64,73966811869171
City_4225|22,45515072478943|37,555898090397896
City_4226|81,4356891388791|48,717292696975846
City_4227|95,85876387614663|13,576543957940457
City_4228|11,94964810011565|55,38986560184481
City_4229|96,90222018825999|42,54348257832494
City_4230|19,246873090712814|62,79430570106598
City_4231|83,70570679869391|37,4820314179327
City_4232|51,715666278771025|2,730907094772117
City_4233|39,11793008958122|88,73883551386821
City_4234|70,62959462914884|79,5607587841005
City_4235|5,88756806369497|84,426606527921
City_4236|51,275003453243116|12,421268012604925
City_4237|50,19862568171748|87,36083670208448
City_4238|60,20009478174039|41,23578768000573
City_4239|80,01179473273385|27,436682495329134
City_4240|46,434685145223064|75,30177569315504
City_4241|51,82964362924787|73,50452509811379
City_4242|66,5036048767881|53,35634663578117
City_4243|15,46113401443623|85,0868914807229
City_4244|36,22128960245811|21,54130525893828
City_4245|8,724342055825584|81,03251920395019
City_4246|59,09823049544426|95,15332170423612
City_4247|44,2547223197988|98,2698617233474
City_4248|45,11090786844248|94,16539578035606
City_4249|68,1785468866442|81,68456575266035
City_4250|35,550643497416566|19,728184291618188
City_4251|4,882266167203808|89,07058937154798
City_4252|35,50144057553629|87,17343299855841
City_4253|67,9376906478138|11,682490452142835
City_4254|97,79499003279807|69,35465007486125
City_4255|26,492804853290785|22,668728437512907
City_4256|89,90324128343083|64,97977359117559
City_4257|82,96794153807822|97,37628369827931
City_4258|33,713854825937354|6,5839672162838365
City_4259|76,12213560202659|33,47451044307316
City_4260|90,60688281416154|96,47835733946732
City_4261|53,965360733936386|83,94470294325755
City_4262|60,81397998453515|90,95332135557078
City_4263|45,59378303809352|22,9012531206803
City_4264|39,00022268639592|42,70374404863871
City_4265|81,68833289191176|54,63966419018058
City_4266|9,800380963415623|50,7568492821506
City_4267|76,02948551829563|96,08805231585731
City_4268|71,34968312563232|56,53990546955397
City_4269|4,744850843802717|68,39631250624267
City_4270|96,6396757884706|99,69708657320614
City_4271|49,402448687879655|51,612873907867
City_4272|73,33216694000737|43,12116114186407
City_4273|91,74034538886296|43,1712958883577
City_4274|92,54416470534609|22,13447692519007
City_4275|47,188390588619264|55,74071571636804
City_4276|48,27645152329967|0,5203390305791644
City_4277|60,80593408905048|89,75965353271177
City_4278|1,636429639418524|75,44186797141796
City_4279|91,82152144398192|18,432083661788333
City_4280|14,039219015717263|68,65861146207813
City_4281|75,24342613983666|42,545901872818156
City_4282|67,49555370683457|17,24798922323053
City_4283|81,40059141260456|55,10804843318983
City_4284|75,28511569880749|62,35775479571583
City_4285|50,36559870399764|91,93570563031386
City_4286|56,94663559239298|93,19768008636335
City_4287|60,86729485383911|50,5127693665385
City_4288|66,1586158209186|11,77104247590025
City_4289|66,25158950165078|31,38491881982842
City_4290|55,96758173263135|45,14928649197172
City_4291|2,378483817973176|7,242421356364792
City_4292|11,817728010552365|1,4355045652490017
City_4293|36,92076945427786|42,70435485532968
City_4294|47,90063504580606|78,65063935151204
City_4295|26,082614735946883|8,81698843736103
City_4296|16,718839336064484|88,99009432465338
City_4297|5,283020603466837|31,3873157708356
City_4298|22,845471062234466|24,74770034324535
City_4299|50,549088837286604|60,9151217604788
City_4300|30,118550563041214|50,81896625143661
City_4301|85,14813449020686|64,9303755334725
City_4302|9,26309662288266|91,43007686871665
City_4303|87,91897208365556|78,75870955482127
City_4304|28,272527623057563|85,92187559996329
City_4305|12,546283094059918|12,102473412886361
City_4306|59,95383825250963|94,44997713837652
City_4307|41,782571401363775|10,004313809662834
City_4308|11,450564631591575|69,969068048191
City_4309|79,63247137110623|63,48274259007064
City_4310|44,965434337436236|48,64883145647787
City_4311|87,23258657403568|40,015804374128784
City_4312|61,185019716259326|69,54728565887503
City_4313|86,26800623681443|3,9245551238323406
City_4314|86,80625401975574|73,24290122597483
City_4315|7,777204414976824|48,73425809680392
City_4316|53,03894088597978|74,38701895505379
City_4317|80,84524911523638|20,47981482433048
City_4318|38,36040114226654|97,85883593603086
City_4319|72,1246583954756|61,443378997906315
City_4320|43,64878525714547|1,8153643638359251
City_4321|18,374512270796327|74,32974575958791
City_4322|33,28572479680466|30,95896826628802
City_4323|23,85090319637576|91,43201748321015
City_4324|8,847581657663872|41,8027398999864
City_4325|64,25314010865826|94,91786862303002
City_4326|83,44540986779472|98,5205257976398
City_4327|92,58106791126986|77,93963062042697
City_4328|43,97186630845883|30,126793527306116
City_4329|17,162862276554037|4,625352498335911
City_4330|6,333023417169215|5,507840344182946
City_4331|68,93273258466117|53,09461444841943
City_4332|5,959639600170186|8,401636223255549
City_4333|44,37875890736384|86,6494964579761
City_4334|78,28464291374276|79,94099993646279
City_4335|29,302958955479717|22,252902561988066
City_4336|66,01006092992345|93,92671743212667
City_4337|90,75674236480957|89,95909397706441
City_4338|89,19535407481332|21,306124896550582
City_4339|11,702957212792231|4,838380195343717
City_4340|20,39601653270805|34,42426632630254
City_4341|2,4081861689420614|57,92318275155428
City_4342|36,60451127375936|34,11377862716256
City_4343|1,9058809017859946|21,145693813276868
City_4344|72,72761559532525|21,85502415832008
City_4345|98,00727358235356|88,11582476236812
City_4346|8,025452814626554|38,407055273027126
City_4347|31,958396263325273|26,621556055896544
City_4348|6,0777192095379355|41,47049839486944
City_4349|87,81598828326682|68,82400921308802
City_4350|90,94303200946796|34,548513416008234
City_4351|26,063505240038552|34,247151040161995
City_4352|28,776266778290214|90,74509997908254
City_4353|37,16935389006429|41,51822162718618
City_4354|86,79325320923766|59,615061645733846
City_4355|54,22853092772678|27,050379764512943
City_4356|30,895790710230397|84,54229632685028
City_4357|68,11996223437582|22,491290307817614
City_4358|24,634663793494127|57,79151173554653
City_4359|27,670258096435074|72,5514269470561
City_4360|21,559913014800014|44,66763855852768
City_4361|76,39318587820671|48,42012036586646
City_4362|33,448679857462935|30,130006734617474
City_4363|85,66369313348582|15,669078228788813
City_4364|26,669694142445476|11,794235093518523
City_4365|64,8531631578757|35,65002610664979
City_4366|5,19412618193793|56,05486756464374
City_4367|72,70880465312874|30,720191598194667
City_4368|63,10942948999998|99,0516110865083
City_4369|48,761669470646495|96,16514909305262
City_4370|15,020176462286738|36,31646604178142
City_4371|73,5562236008509|91,18779523088195
City_4372|25,954152973833732|9,816743400624418
City_4373|41,65424147108965|49,69928598711944
City_4374|70,32586464442431|90,38438966396203
City_4375|30,635275146495744|3,534971160665634
City_4376|68,1873122837624|93,98134601998467
City_4377|72,99963603460527|47,63441607191582
City_4378|55,73393926140731|62,28969037991402
City_4379|61,04926570600241|24,429367807047353
City_4380|44,7124019890053|0,41168626901433303
City_4381|74,00426675572069|71,1816373259075
City_4382|94,16873947122042|22,751451480749353
City_4383|16,5656533640971|8,444075413532847
City_4384|98,48198446001258|8,796487766451378
City_4385|61,6406830471528|75,60345454071162
City_4386|47,96436510211344|57,07367642843386
City_4387|21,055039609688965|6,877960689437912
City_4388|61,69150820667736|91,5723229362547
City_4389|98,06896163697452|32,21386791646319
City_4390|24,47484738406437|45,33217590350017
City_4391|7,694083585150857|81,70066940725502
City_4392|44,59508123582202|53,20119022903034
City_4393|52,68450442073781|18,334155288964304
City_4394|87,26444036638699|98,71634655557014
City_4395|71,93999480528488|75,36861609124823
City_4396|89,42831967549819|46,00377414378748
City_4397|87,15073272684377|49,18680502274746
City_4398|4,569270184961338|64,01658709930292
City_4399|52,38202804992529|84,0142899094129
City_4400|22,778339271511616|60,41388484338087
City_4401|54,691711677005685|51,27813357848885
City_4402|68,68242069733535|17,40898206846837
City_4403|43,217339797883156|79,2620246208825
City_4404|41,25954913990797|87,08007756854398
City_4405|91,43948003611276|70,49564109792334
City_4406|76,0351016047308|57,469278347303586
City_4407|89,76782891595482|4,610205811927615
City_4408|21,27831974526305|24,280368927241636
City_4409|3,6135426576844987|79,38000305708691
City_4410|91,2055410242942|39,40026700859464
City_4411|88,85000481111861|46,26649021570407
City_4412|85,12477182410325|13,838350192905146
City_4413|12,856739553231177|19,690126940872453
City_4414|28,716417402507687|8,695287057328482
City_4415|67,11789592354188|30,839934688504
City_4416|81,52817124655415|36,27224783494879
City_4417|35,33526421219059|8,682832801914453
City_4418|99,1337567668989|30,044004055395103
City_4419|53,69063913780015|99,53721111006443
City_4420|1,4480302252339983|43,68073490972147
City_4421|15,30647237525804|6,3270473451270455
City_4422|43,90199872489012|80,34664189413044
City_4423|35,57228454428194|89,20710333610741
City_4424|54,572755167444875|66,63772241435836
City_4425|66,79358320893427|18,160729542319498
City_4426|78,9063303112656|92,75213410411013
City_4427|3,103677412697925|50,880054798576204
City_4428|34,878822291792176|16,362971212211917
City_4429|94,46817069929308|89,66028136323843
City_4430|20,632575353362657|43,88310788963048
City_4431|93,18669157413937|75,00103333953153
City_4432|63,48089244636619|28,82554843941548
City_4433|29,879142926139856|94,01083412842641
City_4434|87,01851701460315|48,59808438602712
City_4435|35,45385954871272|70,98102560993982
City_4436|66,698530428031|94,37395303756581
City_4437|10,771699768361087|63,60639489453038
City_4438|54,29152821020109|14,81465898532852
City_4439|43,8256510909986|53,102108372057735
City_4440|92,69757216402616|7,247610930527914
City_4441|53,52042080126363|0,6457303592224517
City_4442|77,40315551691126|85,8227845244283
City_4443|52,75267327288581|95,19307744078253
City_4444|40,671250905991755|70,39836306248095
City_4445|92,87713304671766|24,250408636976907
City_4446|52,70211707900051|83,26588732992333
City_4447|13,876848249357732|53,65845654925837
City_4448|78,4273038034728|78,19939569740846
City_4449|65,56077737684267|28,824678857435394
City_4450|59,29712199676344|42,31405832622346
City_4451|17,70397885802074|0,08351809129737431
City_4452|35,87563089754132|33,51052017430043
City_4453|53,18950463634895|86,38636690202058
City_4454|99,13109637869589|34,67544396598259
City_4455|67,88807324187503|61,824852209103135
City_4456|4,939369378078773|12,90080724346968
City_4457|50,85228345007844|50,35754622120321
City_4458|90,75861387399188|36,04145758281072
City_4459|19,33121576379039|4,5159546371053905
City_4460|14,637380302855107|99,49442506634404
City_4461|74,36691560497755|15,882334227584794
City_4462|75,29305031060008|55,08502092723096
City_4463|96,16204969101996|70,13022170373421
City_4464|3,858178000058321|11,0587844858265
City_4465|92,70870329859933|87,80926893773862
City_4466|82,98716907684529|10,73189111774331
City_4467|66,4048484566742|85,84011366192587
City_4468|1,9769591296735167|15,538635312111682
City_4469|61,37641723168408|12,935033033062593
City_4470|19,53935985062577|53,98682104049146
City_4471|94,79444030501982|54,287774092227906
City_4472|91,77702977173371|93,13807822943869
City_4473|46,51678888865888|48,53231294571151
City_4474|28,244373742525852|13,493361480413757
City_4475|78,643749940371|83,18340343201226
City_4476|80,0948756620975|58,36768259656445
City_4477|78,33057497549359|55,87502717329733
City_4478|20,800256909719028|15,173309456840444
City_4479|75,82821767989174|60,03820628114873
City_4480|17,062211911311977|63,90002872521345
City_4481|85,1826882175084|56,84458170099478
City_4482|32,20845507129292|93,11587586584116
City_4483|94,09311915022782|14,537332794596946
City_4484|78,4879106331572|19,099283970651683
City_4485|96,31980098877891|97,42124763547314
City_4486|24,367140894022153|97,16460448991636
City_4487|87,78946988011332|64,84456605384459
City_4488|42,42336705148387|72,2389357973692
City_4489|39,11702053348607|54,15033233595028
City_4490|83,90448648370972|4,741918224376585
City_4491|49,53026531667444|8,866017980931662
City_4492|50,63903790459035|11,597588077435073
City_4493|76,01274973961101|37,88083826662692
City_4494|2,6284235868605066|16,295784821133974
City_4495|17,297039099555324|46,611646081964906
City_4496|77,93145975338457|37,00742426458383
City_4497|82,51322579533704|55,82696059154095
City_4498|73,4414318638919|99,37956839990179
City_4499|73,5971539436186|6,665902565968917
City_4500|50,933113703291035|46,943174010454314
City_4501|34,80183492388973|11,336071098794475
City_4502|3,2806094124478324|3,6882918502638584
City_4503|60,94453404162663|87,14065888831814
City_4504|10,602825624581325|37,960752961345776
City_4505|75,80322736001209|93,14608946728545
City_4506|13,461239360499311|42,08877564805511
City_4507|4,080212840260156|23,86480741861956
City_4508|31,90620604163933|88,15019222364045
City_4509|51,957470658434715|84,94424893951954
City_4510|49,19750810401817|7,100619177120471
City_4511|82,10069819472275|38,46329916011827
City_4512|16,920969590913792|1,7505928153569994
City_4513|86,84577527558844|71,97878799967856
City_4514|71,8119482190565|7,816739513787418
City_4515|67,27146994291475|85,6257376905135
City_4516|47,26930760275451|65,00538536264436
City_4517|9,663008977803267|27,5758760168329
City_4518|30,758560753858244|71,33873192122215
City_4519|78,22352993877627|96,58638150614361
City_4520|72,88085553565112|38,2163317692767
City_4521|94,24731007481388|89,63155829431383
City_4522|17,705072895897757|96,39266164523127
City_4523|95,04743916029919|55,10032625771891
City_4524|12,939805305589037|26,088901409099773
City_4525|2,4728215736645964|93,4390957775719
