City_2998,93,53879367364965,78,20208510862837
City_2999,50,369172496267566,68,06305194948706
City_3000,80,40761510927314,80,03107130625365
City_3001,90,50008414029662,34,99991226386248
City_3002,68,10076158460879,30,57163420222856
City_3003,67,3394001974868,86,82619483093573
City_3004,63,901349424625984,41,60777328547566
City_3005,62,87641001543104,23,195401822396867
City_3006,19,225574521317345,90,58816965336356
City_3007,16,630025602764185,7,176290173148869
City_3008,27,84239806960217,28,061925500126417
City_3009,66,25783875390606,76,63948845493096
City_3010,5,676723115362215,53,79118435964807
City_3011,56,38350281678154,15,898957261325307
City_3012,85,60822429605504,88,59018090392644
City_3013,60,068210682844445,85,1247342853776
City_3014,32,36582473260381,49,37167499312195
City_3015,12,704121136266068,93,17571652514636
City_3016,31,999190071775374,82,24525633176565
City_3017,32,55720545677695,72,65646925898015
City_3018,11,520535329508608,56,24813039734443
City_3019,88,8437380965606,6,401405589076791
City_3020,88,86930755195611,36,54418992483699
City_3021,14,503998886206082,33,25679284378867
City_3022,7,8436774503038205,94,05635382644947
City_3023,22,931710836224916,5,047166313168782
City_3024,89,30437706220728,65,45355466555732
City_3025,32,099936145210364,78,63359278392798
City_3026,35,12065800404598,95,39380305371536
City_3027,22,409289229241768,91,98275057197964
City_3028,44,121098225669684,99,12790452344656
City_3029,9,327825864227101,6,600813331995892
City_3030,17,550296383174235,86,30671178546578
City_3031,66,75349340760835,15,3060013679989
City_3032,94,95918806433966,91,11477529606226
City_3033,96,60963234823623,83,89313736934665
City_3034,67,99585781106983,16,37376671630564
City_3035,69,3529849231652,92,89048696778508
City_3036,21,501586986886988,66,90967618510842
City_3037,0,3757187015264951,61,378490053094204
City_3038,79,03280526126402,43,453069717277316
City_3039,85,99157271337702,46,045554683850874
City_3040,12,083283600783034,19,329549679756507
City_3041,88,02091377629179,98,96928620635774
City_3042,27,562841582662102,93,82525004291422
City_3043,2,3255159390432656,57,47915604526569
City_3044,74,13500447173183,31,69452107027706
City_3045,28,94743231930904,78,92387107201924
City_3046,10,334079852439748,37,729869658659695
City_3047,12,534777527313402,98,10241666802413
City_3048,19,959132816403645,73,54895162808859
City_3049,60,007898140781805,74,6840315934015
City_3050,70,2982000823683,2,1151430548542405
City_3051,62,22824166068974,85,61713231503647
City_3052,70,81374537700079,96,35326505081045
City_3053,55,44209653730007,17,875963284517816
City_3054,28,0859770068705,79,70337637868481
City_3055,93,21369135295906,61,54604101875471
City_3056,48,81335312330863,67,02748436052522
City_3057,30,43772963070771,79,40306532219435
City_3058,44,129132623255444,30,00577263148143
City_3059,10,037262167664263,50,09695758371349
City_3060,1,2823683438978328,33,38497025068703
City_3061,94,68255197530611,46,211393783949326
City_3062,83,07609510478848,71,21200328683179
City_3063,78,86571626308861,44,12604678514319
City_3064,69,80883635238607,96,89293934148357
City_3065,34,750513795270656,9,276033706197339
City_3066,97,11887985743127,27,1663481060596
City_3067,29,592753856335307,97,63284247644405
City_3068,90,35884826039381,57,31054018528601
City_3069,39,257447633464395,36,79838492728559
City_3070,53,086571078118915,9,147196335445907
City_3071,68,80710338614271,77,04598501252072
City_3072,96,63454982513817,22,691520765518767
City_3073,81,50328788690429,71,65715596130288
City_3074,45,09300689450626,87,57578132023951
City_3075,85,79512353965836,42,408154619483696
City_3076,49,236974495423055,41,393652471438955
City_3077,85,27269085590534,98,77832383530894
City_3078,74,30578074499655,73,55235024551956
City_3079,18,64437792863195,42,47485426935425
City_3080,91,56021107459188,14,19726484434224
City_3081,50,62918094360304,4,5339271647496515
City_3082,19,41289899310208,74,2763358377525
City_3083,18,236031470015323,27,211411319157175
City_3084,78,19978337678283,18,65392963864183
City_3085,92,7220307069354,80,95812813574068
City_3086,55,352402905192974,44,968397757339915
City_3087,1,7670597413381173,72,65379616569388
City_3088,11,509100835237529,47,33614433927512
City_3089,9,990363152456128,80,9156258308887
City_3090,65,34051590026361,3,641313220766307
City_3091,4,249610944603999,97,10224239958563
City_3092,82,33767910164092,93,36456832473382
City_3093,13,925313049355747,41,37607190106339
City_3094,39,52346001114504,93,74268039441223
City_3095,46,11948524519212,89,04272196676008
City_3096,66,96442472483764,35,099921188610026
City_3097,20,872847640642444,37,82847760382829
City_3098,76,5860740870148,88,13802493523669
City_3099,68,9707573212013,45,687872150746266
City_3100,75,80424013001426,87,99548228807473
City_3101,56,1701231944571,97,17145419209487
City_3102,38,815066861305716,19,852307961422444
City_3103,3,6465129533247542,39,913259159737635
City_3104,84,73082862874085,39,38249534581748
City_3105,50,727506737089044,84,88034607354386
City_3106,76,38006478117842,40,43441227521366
City_3107,24,195688858504305,28,336446468893982
City_3108,98,00714773259888,17,327256491789544
City_3109,33,29189140751131,18,996137171161976
City_3110,48,19742251342471,75,02242551067118
City_3111,59,700906023748466,57,24547321705198
City_3112,36,30013843242094,96,08542389326699
City_3113,40,75275484908949,88,91944622059185
City_3114,48,025712976890425,31,47309680037197
City_3115,60,50037567551584,77,67306950065024
City_3116,17,537394894373193,5,985621166021026
City_3117,50,15151396479751,42,08953152151987
City_3118,54,14443647415204,66,16344435402969
City_3119,61,00178527165091,72,80337095207723
City_3120,18,490546171451804,58,450816723085644
City_3121,7,465461401441997,69,65828617590698
City_3122,45,27576267632821,38,75351510580424
City_3123,42,917813655767404,83,07379550662328
City_3124,31,965874520679915,8,860545745192127
City_3125,52,80967628678403,78,93924603550434
City_3126,56,321945886236136,12,085568288867687
City_3127,59,20268811096106,13,558075316196271
City_3128,72,20286474056833,91,84461525645693
City_3129,33,03207635597014,35,636702206371275
City_3130,44,915397675529675,66,2208745029753
City_3131,80,11301918199837,44,47608251395605
City_3132,96,96044525339563,75,6140201224937
City_3133,70,79299271903838,4,7820829560286775
City_3134,32,639965887491485,40,47246382078319
City_3135,92,38327731278083,89,43652136550017
City_3136,17,13552235871316,15,760862856707158
City_3137,33,81109243151925,5,156504777947701
City_3138,89,7731505539908,12,64633343114937
City_3139,12,947595864472849,3,4066458449153347
City_3140,74,69005112187519,18,124105741912246
City_3141,63,1959586938901,71,84945624850168
City_3142,46,72654689312014,43,07974614037604
City_3143,65,62411885744056,9,26013526256586
City_3144,11,585011819935154,60,424853622292815
City_3145,48,359989186095895,62,55866470116751
City_3146,18,212796482056582,37,141825142917725
City_3147,90,59266262209653,70,94169311769512
City_3148,45,97698868253042,93,54911864434563
City_3149,61,79115861207147,31,295298940008966
City_3150,97,50447862731457,21,699969173442145
City_3151,50,935510787594716,98,5276668723053
City_3152,46,287638867722904,77,66505612300182
City_3153,58,95088377249328,5,240057582494484
City_3154,25,230765736253446,4,390671129935719
City_3155,10,514152188159487,36,405115969195265
City_3156,26,824009114000635,93,25614054875936
City_3157,63,28501805117711,40,23250385528466
City_3158,96,10860800763986,31,84344287952857
City_3159,86,47833638966561,66,66188436636546
City_3160,27,084614449865352,28,080117976279272
City_3161,41,64914404575902,5,2499791812180785
City_3162,51,35523730281773,28,512969048941205
City_3163,39,20009003961638,86,26494614826724
City_3164,39,414925084560615,85,73369628171166
City_3165,48,70799940465411,40,20115560749541
City_3166,8,089029572365892,47,017348102170466
City_3167,62,75186645395819,85,83339462617556
City_3168,89,56645588096526,97,18067754430902
City_3169,73,47457457125371,29,95305147113676
City_3170,92,00534113619969,85,85726210516079
City_3171,47,90857170817545,9,293877319596167
City_3172,85,11712681178332,32,6468111138614
City_3173,25,36528135285184,56,89074246938242
City_3174,43,40378019010388,75,68612897723342
City_3175,78,2298167040928,48,68079705214177
City_3176,85,28181624783568,52,14018061945307
City_3177,6,886979830413209,51,45122532968942
City_3178,17,551728531332046,84,55220581075594
City_3179,68,0957360307738,87,07630713558713
City_3180,36,65713349048022,17,11563617441627
City_3181,15,033275944050494,72,66182608155125
City_3182,42,750512804534736,5,295399418477453
City_3183,54,10146870749377,97,58239664771814
City_3184,3,012005259695072,4,144226855403376
City_3185,88,44479565129588,65,13250620741921
City_3186,13,392286418208222,80,76056632410878
City_3187,13,013323463848092,66,34814021729476
City_3188,54,15512182679125,28,080902883383942
City_3189,12,53397094787796,8,950760464605889
City_3190,10,022539940849928,36,55902120693242
City_3191,65,54476640127689,88,38085899503767
City_3192,89,7655620548069,50,33574916733499
City_3193,73,1417972310705,80,10242175687256
City_3194,35,7381414178549,90,52338096692233
City_3195,13,921831154598063,19,418406899199258
City_3196,96,1870820009556,63,371294229138044
City_3197,43,91421016407357,70,64063715976886
City_3198,67,87199725839189,20,734533228676057
City_3199,9,310471019638067,29,433374973441396
City_3200,20,52925619741808,20,144145036028792
City_3201,71,61404560549582,5,007952809275762
City_3202,6,108332895585534,89,15391364903755
City_3203,20,699517572846215,71,34788307680881
City_3204,70,29606967976447,92,40685223412038
City_3205,18,50266430953743,83,1397970506273
City_3206,63,75413993769872,86,27154565789797
City_3207,26,553509298331868,69,99060798378754
City_3208,69,22578006880147,91,69775233166308
City_3209,83,39146193484243,52,80150827201272
City_3210,37,118590906357255,29,385290109115903
City_3211,78,71915970838292,54,513649031113495
City_3212,96,68283786677422,64,3001572041129
City_3213,36,88286337296589,95,9907667954252
City_3214,44,89050113642455,75,26584824798573
City_3215,48,963025078380305,60,01326202867606
City_3216,13,575450590034876,54,512983433675174
City_3217,7,30172708929614,51,17847845967754
City_3218,80,989228104899,24,90713139242926
City_3219,8,849039237898083,52,65348428562551
City_3220,89,60543475461654,94,63184370634818
City_3221,82,50393945324032,48,5027386752505
City_3222,25,586307493742343,35,33522766069736
City_3223,22,651140950321548,44,67063745190495
City_3224,42,5471169214032,55,513893827507566
City_3225,1,3015007905536446,11,915468755278269
City_3226,87,33278559546098,32,0774088538891
City_3227,21,863406153491518,92,99385757717344
City_3228,1,4076910036536106,1,0628497031985318
City_3229,18,68013930942429,18,891999201100372
City_3230,47,48700344607462,38,27094049515301
City_3231,59,422001597185755,31,982691818598695
City_3232,30,898589371202867,23,79498123098297
City_3233,7,452916835609081,85,94906721588205
City_3234,78,79065240152975,57,59788592198285
City_3235,95,39061861792293,20,381974642890967
City_3236,95,2249449690141,75,42703551494202
City_3237,90,07229847877997,22,17810774475516
City_3238,75,81439001414607,84,43753390303405
City_3239,72,9368590328514,26,923524687395528
City_3240,89,88470774961439,22,48427997274016
City_3241,62,70790629225377,64,45137411114567
City_3242,3,5770717049858236,31,50081810196903
City_3243,38,09417507100782,29,680178433884706
City_3244,51,29262342187057,7,36640323642499
City_3245,73,51810483965872,76,45993542264586
City_3246,19,76245711767418,34,064815263555644
City_3247,12,237384203580227,61,35868831582879
City_3248,56,91306210488176,54,273761183419666
City_3249,22,571396814557374,44,890679176441694
City_3250,39,733533753751615,83,00065730379663
City_3251,16,43712269021854,51,7337102836101
City_3252,56,48520792068875,39,414518844619984
City_3253,94,63707071871676,98,03952477282307
City_3254,46,83721222322974,56,108854910716786
City_3255,70,8344713089023,25,679358666310982
City_3256,15,40041759656795,95,36341595742175
City_3257,52,010195419479935,82,41584824633505
City_3258,87,59028299577622,78,08813040781641
City_3259,5,855446051937719,61,06740470773448
City_3260,32,49944144761405,40,33305641885381
City_3261,80,9105110628838,94,6896660729307
City_3262,63,47386043105517,41,7799782746815
City_3263,15,597755311102135,4,780286414779045
City_3264,52,09259650941726,66,13503125615497
City_3265,61,69596248085707,42,233082858001346
City_3266,94,53901286529835,98,8191091525952
City_3267,2,430032984321251,8,731807612061848
City_3268,2,012933989106591,58,33284004003787
City_3269,30,957298684414848,53,99474556650886
City_3270,50,05990410654352,8,57140327009377
City_3271,11,896810819547909,84,75054116971224
City_3272,97,64104477135012,3,51942741836041
City_3273,3,7286341516361565,12,709008522167197
City_3274,86,36122804369562,97,73855410584751
City_3275,28,751787161633413,29,776655312313572
City_3276,93,43895753524964,40,0998536987226
City_3277,62,0247286746851,97,63573628703324
City_3278,85,00774286909731,4,859690972618735
City_3279,26,747393483319403,51,43046630364102
City_3280,12,246640095617467,19,177114995987953
City_3281,40,615415366311126,57,4625983589385
City_3282,57,97566523835454,36,970842744007
City_3283,8,78695603445163,39,85486049881369
City_3284,53,42143631045938,45,51867940971758
City_3285,74,95064270133791,45,093954436943775
City_3286,16,70559387170939,12,762263052138344
City_3287,34,737236173403105,55,76839569451638
City_3288,35,877902459026636,79,74070436025256
City_3289,3,1911537383007116,38,158537382351334
City_3290,92,62113264664666,66,99064180023802
City_3291,97,48864112038284,98,09590100202594
City_3292,59,430838215264984,89,23282053563993
City_3293,99,61940028282534,61,31601984024845
City_3294,13,547961385814588,45,040749282934755
City_3295,55,16036723758805,5,92365727003108
City_3296,78,5409834979988,82,31622505987555
City_3297,58,321207057397885,38,30419522026198
City_3298,56,20404284728099,43,238411207961434
City_3299,84,65615811791122,63,514005203934055
City_3300,48,73280271630278,3,1927873436716436
City_3301,8,994600155733256,12,834880417330973
City_3302,53,87148603729067,79,37838330023406
City_3303,50,04748568929327,89,74706647526132
City_3304,31,290542038545954,21,957783467739823
City_3305,47,5805972704201,11,878671506874362
City_3306,41,63793437085974,62,273287338731386
City_3307,58,08678039105202,7,258547316906039
City_3308,74,86991648213187,15,098132241767015
City_3309,35,87607396168478,63,99286716109695
City_3310,44,59368901723174,57,13671054098365
City_3311,46,96394119997337,6,264784205900709
City_3312,17,741983853816578,36,7842494890838
City_3313,34,14785653190554,49,66733211075063
City_3314,70,22392422620702,47,7302170776982
City_3315,88,18676942477286,25,025026552198238
City_3316,56,654580695767244,20,604308968958783
City_3317,81,442005151122,96,43102187022691
City_3318,86,6312477787774,97,13478174975431
City_3319,0,5017167536856215,72,81140251048502
City_3320,83,2115392391701,68,52281787176541
City_3321,12,42324548831154,60,94614279613453
City_3322,12,989344461294671,83,28469103715642
City_3323,42,73562758205348,80,36862572508706
City_3324,49,13957352224949,99,82897860885967
City_3325,4,981704837334089,33,53853192123518
City_3326,97,23938302081383,6,941045268147439
City_3327,28,764422807174338,16,854631062628535
City_3328,89,53465242182102,19,441629679989347
City_3329,14,901149708323725,1,8016285104254348
City_3330,53,01382654288373,36,68724220258276
City_3331,25,6808484094988,37,32459476339488
City_3332,51,90756375888167,57,044354133014586
City_3333,45,97155940247784,84,3939751824992
City_3334,76,55596958483818,76,78765863962634
City_3335,23,025113721698574,30,296396735949426
City_3336,92,37741977600268,22,731687682392653
City_3337,13,051328443559363,22,687556578874577
City_3338,97,72369814384949,31,54710844355939
City_3339,47,85106311835507,80,62950278216204
City_3340,9,331577111192146,10,323084424369956
City_3341,9,893390811349878,1,0621440238710478
City_3342,30,098506269333026,52,35643396738665
City_3343,61,294454877884085,6,813322467059512
City_3344,30,200008215345687,99,09668273838948
City_3345,94,3569631476985,23,442539700387854
City_3346,53,41937159820822,31,945225009847878
City_3347,79,80350935614001,96,60643254633852
City_3348,13,261798611745768,71,68887346968265
City_3349,76,29454865168948,79,43365032177888
City_3350,36,96774426075277,30,969029130115533
City_3351,92,09805517629782,10,122864422884515
City_3352,8,251593869095053,66,67831169210903
City_3353,1,1589307397297688,12,125310034996783
City_3354,96,70409942959596,9,986662900725495
City_3355,98,94645960474534,82,51076782653027
City_3356,78,42694365359081,28,878028117589405
City_3357,53,33187308139144,5,70681177789748
City_3358,51,38748247936638,16,950139886830584
City_3359,3,150520779397137,42,101494739310894
City_3360,19,662914244990503,70,91367877606204
City_3361,59,595192308110214,80,85295753432038
City_3362,57,61834271638819,35,68007741903478
City_3363,75,03569936100445,51,239429601375456
City_3364,67,51716790408611,37,068626052375954
City_3365,43,168343992163926,98,3922263871665
City_3366,17,51907917805725,12,922670349489529
City_3367,10,806119359482814,67,88605211221149
City_3368,24,216573829064547,90,91451795827832
City_3369,44,994116291784316,36,19134820179004
City_3370,72,03140685120663,0,3294388489649802
City_3371,55,02166010557197,14,9940314618905
City_3372,8,053517150781586,56,89633246067148
City_3373,81,43661084120116,72,66299503032081
City_3374,7,513988859111409,85,62996102148391
City_3375,6,200775850513929,46,320761106161314
City_3376,27,386003131328383,82,82288656643244
City_3377,84,6734947574022,98,71371869409357
City_3378,89,90419173108971,35,18345358315096
City_3379,91,88333548073412,96,64031790069201
City_3380,12,200085311063468,52,97607759234232
City_3381,49,72469789783995,74,02843850553322
City_3382,84,0434981300785,21,84661067443673
City_3383,26,916463744307574,76,50403415479407
City_3384,61,850626269439935,13,499013028786145
City_3385,14,916742029810282,11,914165662539611
City_3386,49,7227874086558,35,472083859332606
City_3387,72,84293354032695,87,51135622221568
City_3388,35,4053027441722,62,14376407294494
City_3389,32,03775178102707,62,989155865346945
City_3390,45,53387208747631,6,585860586629922
City_3391,56,714961161387464,19,252149100093042
City_3392,81,37716880944414,77,3963206845096
City_3393,79,20660902830782,8,352437328230478
City_3394,16,039404397497613,0,13481188935485777
City_3395,31,40672195536388,49,631871794963054
City_3396,17,565714850248725,34,514953463690944
City_3397,85,57319984195394,72,51821788307448
City_3398,79,36486026232367,36,18930125343891
City_3399,32,632296936292484,7,0235583949409435
City_3400,18,921350654055182,23,078729333127658
City_3401,17,77733427641848,38,30084763450097
City_3402,14,405303156844674,45,045562737675674
City_3403,1,178930278040602,38,88247254418143
City_3404,6,032837835746396,6,954586664371199
City_3405,67,52794273366376,27,14386394394862
City_3406,45,91942604930753,36,39616724278556
City_3407,45,90103600437343,69,26686198004197
City_3408,89,21903773759438,26,2320148248678
City_3409,54,27190839782114,80,75786202984055
City_3410,87,39042284897813,7,922577474379622
City_3411,21,615148473654656,93,45634085384297
City_3412,93,79405451589903,40,82041025805611
City_3413,94,41156288013903,17,746585507428737
City_3414,77,27246260188933,26,808798927770194
City_3415,82,5046146081956,0,31160965090708537
City_3416,47,02819144917743,31,97454468357882
City_3417,6,466345552320851,16,440334137894318
City_3418,97,17225180484077,15,258857124541969
City_3419,82,26805665659313,41,10159372929461
City_3420,46,60582755912448,3,6309434129567664
City_3421,2,3232150310786848,84,29938094113852
City_3422,84,87531123661779,51,95122558666174
City_3423,23,922984070867326,33,74353109048393
City_3424,48,686757430265935,2,121921852971842
City_3425,63,066713065790644,19,816990148418057
City_3426,4,125350969567354,92,87929095263311
City_3427,64,08337966865133,65,52284063739035
City_3428,83,9982453246663,42,6620623347426
City_3429,87,47529173235145,75,56016328613623
City_3430,91,91846579495578,64,85971390213462
City_3431,46,10500965760873,47,8758018911292
City_3432,36,599409352520674,62,907946404234686
City_3433,95,62987954055072,61,96556783176468
City_3434,99,56873469750306,35,16485708228243
City_3435,74,96609878176875,30,123483558461885
City_3436,59,710202686026925,98,8476574849184
City_3437,38,59213062939245,41,37386747488401
City_3438,60,22985499515329,16,076780770240262
City_3439,54,24021680360765,40,666893235375525
City_3440,76,44773982924028,34,65205547382843
City_3441,65,2210047835874,5,8168262667159905
City_3442,29,054957126068725,12,054460250036437
City_3443,64,16294063199082,59,52265242035399
City_3444,62,39204866585889,78,8396106761259
City_3445,71,1226841776986,24,852493036181333
City_3446,57,8073769405872,95,11364179333897
City_3447,74,7193829360837,97,39465726247893
City_3448,48,53830636672291,68,6614481737363
City_3449,82,34936165097125,94,90266836212461
City_3450,22,333687663003886,79,12935367090583
City_3451,7,9568539520930015,43,71083088210958
City_3452,31,346431891147432,30,75945494098774
City_3453,52,41817061195917,68,25814542850905
City_3454,85,65554621581872,95,01686249889553
City_3455,62,84378414509876,85,14122464342904
City_3456,21,317357594359688,58,72781614988439
City_3457,91,87614184757707,72,10858171815418
City_3458,12,471616890131,85,237347333212
City_3459,75,04840232002414,61,862999275785114
City_3460,24,89122119269105,32,80014178354856
City_3461,38,4959314517401,44,43465435246953
City_3462,91,5847553343204,20,150757798387065
City_3463,61,44364612219563,85,25697335975873
City_3464,94,58190520171267,33,08711204328725
City_3465,36,205687199883464,33,64550313490838
City_3466,4,349264164152544,40,15891626778954
City_3467,94,4044271921623,76,91599873224551
City_3468,10,093489470539163,6,27527477729789
City_3469,33,8158725552333,3,1769088948396695
City_3470,56,5836327556725,53,462761974365826
City_3471,12,574709147489195,89,52329084432675
City_3472,98,9627419182588,71,74210851286334
City_3473,76,72844875126646,9,054900171547342
City_3474,83,42468345011845,16,49458380985581
City_3475,57,05833475804781,54,828869897515155
City_3476,11,590358088288955,77,4084631541961
City_3477,69,44846861670698,45,84778878261263
City_3478,19,239035583310347,36,113350985798256
City_3479,58,74904787209923,1,403751672208442
City_3480,72,88466825864764,66,77364018272816
City_3481,82,23512266531462,90,29358841118209
City_3482,10,98033633485519,94,7113581007505
City_3483,25,10886708201171,26,647470682064334
City_3484,25,087913868525447,8,934694464968217
City_3485,8,520281174640365,12,050729642830927
City_3486,28,59965019090689,10,320335364486954
City_3487,52,104796838524315,65,02554636775349
City_3488,36,05976533297286,54,79126052829252
City_3489,95,53312785406175,3,843005149955203
City_3490,9,505047819514667,66,17193686730299
City_3491,63,11403621692374,57,118987023297905
City_3492,83,12014428597423,81,68837316511289
City_3493,92,0306037965025,64,76455808077145
City_3494,81,83230639621584,45,073526368248686
City_3495,54,487783287676514,53,33216704846564
City_3496,61,46357841683033,73,116925422228
City_3497,46,485866566968035,12,506419411222257
City_3498,15,328105946128478,12,979257780718834
City_3499,51,42009528207198,21,305967395477754
City_3500,91,54161153872431,41,597547472222004
City_3501,24,519955629805178,68,11298193219046
City_3502,75,64129297114017,72,26535490902168
City_3503,12,479126895964354,87,59219185485922
City_3504,73,03816511134441,60,624552813842314
City_3505,55,259429615365384,29,2463707847601
City_3506,0,543387424955033,14,85388005363022
City_3507,73,41661309376894,80,68810659876588
City_3508,32,19634194445423,85,15259986012629
City_3509,57,24263388398618,28,002624020442834
City_3510,36,49417077950007,39,719045661548776
City_3511,80,38914421994302,47,77137009449609
City_3512,46,103017275170686,81,8245410185506
City_3513,89,8467304758628,43,05869402258985
City_3514,2,2400035243977934,80,5769759146877
City_3515,71,30282439055952,28,581708503363522
City_3516,39,7490257188158,35,368034738386086
City_3517,85,61328740828763,17,750337850228824
City_3518,21,481717382393995,10,496177444854847
City_3519,15,133421202013375,63,620750215898745
City_3520,37,245671662119264,60,15713278216328
City_3521,19,636777080322865,89,88352100332155
City_3522,38,21451330999839,53,885736153963784
City_3523,63,68067011806748,37,29311584582623
City_3524,1,4993223651199483,61,603354714868466
City_3525,73,84330981784592,68,61661736467975
City_3526,91,01475137487661,63,33237821669203
City_3527,1,6430369214399554,94,36485644883221
City_3528,59,70613473738797,65,1842567929259
City_3529,60,926441462625455,53,05094198407344
City_3530,35,21169023517405,86,0459353745562
City_3531,89,63254903734055,43,548939714348236
City_3532,14,73425271782165,39,99413765072596
City_3533,90,07072931717516,92,40675901279897
City_3534,74,12152283873588,47,66054927551342
City_3535,66,79618619985645,2,505683497757194
City_3536,88,85648153345645,35,822005934147924
City_3537,92,17075499654366,87,35200302069697
City_3538,25,02951654814234,68,03294211867296
City_3539,10,523421708002466,27,87528470166254
City_3540,21,5172524380592,99,19782101377244
City_3541,93,85296376846983,76,85110541425777
City_3542,71,94478044957003,97,30121107376551
City_3543,62,700297498505165,59,941731372834674
City_3544,87,6765461102121,8,26219428346996
City_3545,2,2483594276977326,4,01069293517804
City_3546,47,37895814232799,64,23774805699304
City_3547,21,11635901260609,49,46817819793736
City_3548,62,04542749508618,36,70342317864274
City_3549,50,134126235720345,1,3313080980916325
City_3550,95,65932241671071,38,61191404402046
City_3551,51,6362858110881,82,16287869869518
City_3552,48,67739005203502,0,3087560388066235
City_3553,41,71131098049522,41,25383248368419
City_3554,47,2404192139329,74,33426463775011
City_3555,59,1905757767132,95,97978547744223
City_3556,65,73772875094429,46,264150570743126
City_3557,22,505374270870114,32,75878877986267
City_3558,19,84795339105473,79,97973453917648
City_3559,27,309204973803404,66,34042588444743
City_3560,62,083759470571145,57,450744404110935
City_3561,66,21161854761745,85,43893603931056
City_3562,92,44817466022917,66,41859719375942
City_3563,46,006893318741696,74,00366232550954
City_3564,55,463576388372395,26,928428855816165
City_3565,62,52999277614958,96,15484391123475
City_3566,81,95593759913348,57,77232484424917
City_3567,26,258813230840573,9,970188616488795
City_3568,61,13159290115707,12,774396066815862
City_3569,76,80796813147424,73,2564691676956
City_3570,47,30215898425113,99,43423755751255
City_3571,69,2194908839693,49,52762490861582
City_3572,42,41498501267459,55,12788411462449
City_3573,72,74251822167928,1,247911670089219
City_3574,20,954185159370752,53,836206000930666
City_3575,53,98197430780255,69,40602921722622
City_3576,82,30230366151294,46,668194051966836
City_3577,56,002261690004005,7,9837594369194465
City_3578,79,95003534391459,39,00033941630252
City_3579,23,943246116698415,52,36870504068285
City_3580,52,30710439747338,25,81862706816722
City_3581,11,11337813513783,9,207065910407774
City_3582,56,87113467852388,12,146885556203868
City_3583,50,09590754895052,51,62459689482654
City_3584,44,95607037503139,74,0362838497067
City_3585,44,59219080372143,1,7093291087708073
City_3586,31,046522691322764,17,40127167337191
City_3587,11,218303987796741,23,615737729518095
City_3588,89,18001606910589,86,85705768044146
City_3589,61,84615904328441,86,87384779902449
City_3590,11,8402290652726,59,22462601136199
City_3591,94,35101591192442,10,78023335740359
City_3592,6,360902006062819,77,43113093465391
City_3593,41,7527884624043,53,82136383556174
City_3594,52,08855302424084,52,97050113968683
City_3595,74,2353510179765,69,42992975554864
City_3596,21,645968959141758,38,82852459125101
City_3597,42,26779037204976,26,020239478857654
City_3598,1,4027323341992304,28,093606059628783
City_3599,48,679827870179,66,0418789990024
City_3600,67,45948866969637,83,97078440155764
City_3601,66,74611973069857,80,34170996814474
City_3602,0,7897988009952783,25,60602053008647
City_3603,30,253159571451484,24,400064280660573
City_3604,89,75361259304839,8,51039018651596
City_3605,78,68580884062997,94,03367059872744
City_3606,0,36548397412097255,68,2306745483713
City_3607,88,32639018701397,6,4728390130526225
City_3608,75,34954241181228,47,20182934752077
City_3609,8,17041969472706,59,5082571822513
City_3610,44,73176248774805,73,77920276862066
City_3611,45,29717372467227,59,629467211002186
City_3612,33,73517814734851,82,05895425353046
City_3613,72,68395505152137,75,82518374508305
City_3614,40,102737216569196,22,795602521548254
City_3615,93,8140761488487,30,83571266472216
City_3616,68,00615747713164,64,82988315227884
City_3617,15,784968130668931,65,58142153654354
City_3618,71,64254683309306,5,068004639379742
City_3619,1,0531457132856192,96,06279004797638
City_3620,25,463985355862494,16,679933879237385
City_3621,46,54589916045167,94,15835180699365
City_3622,97,36130533380867,28,210192801026146
City_3623,67,81371651530502,79,9244293878134
City_3624,72,52188110769569,61,05728142661374
City_3625,43,076793148245365,64,04429924241428
City_3626,56,82366487140884,64,31810628813854
City_3627,52,00356983106429,40,616919106008254
City_3628,50,117937161044544,57,606357369265304
City_3629,98,76568761916606,84,28784112533087
City_3630,24,670404103938914,70,17388783250263
City_3631,99,76556058055378,99,77344663882953
City_3632,4,776833736302311,29,794707675901943
City_3633,41,638409351969926,20,445867011710217
City_3634,66,01582036956974,75,7618138084541
City_3635,22,728586416643658,48,17721408375956
City_3636,52,18225086613892,29,778759612753024
City_3637,55,751055188478404,49,382409222518696
City_3638,30,265810387460334,79,18827313682254
City_3639,80,29349147351613,19,62156236800665
City_3640,6,1982650962157715,86,06413244669591
City_3641,52,846782980069804,41,24777047492486
City_3642,81,12905950687126,6,078090613349829
City_3643,45,4603671654565,7,06708547891931
City_3644,34,2687323308762,16,219781868941574
City_3645,13,12801057001598,60,998765057259575
City_3646,6,895307802007389,92,11967762544833
City_3647,1,955257510500985,34,53514450649301
City_3648,53,57886175828723,91,53054448833724
City_3649,20,73656950418806,63,41386908256064
City_3650,3,4840371323109576,67,03565459099819
City_3651,80,12367607367108,3,4232910409210393
City_3652,53,88222215428387,19,265028856556278
City_3653,1,1205690796268764,10,687586665653159
City_3654,41,07595020398958,43,88582816664021
City_3655,88,37197059109945,29,07519000956844
City_3656,54,51873100854995,1,8203612759466692
City_3657,94,68030539021133,2,6086540356171417
City_3658,73,79274002752572,61,390394387097004
City_3659,60,8370811302128,48,93999265754345
City_3660,88,40003140133517,41,40808376550782
City_3661,7,662045886161728,1,4617958301544887
